Código da Conta,Descrição da Conta,data,valor
 ,,2022-03-31 00:00:00,0.0
 ,,2022-06-30 00:00:00,0.0
 ,,2022-06-30 00:00:00,0.0
 ,,2022-09-30 00:00:00,0.0
 ,,2022-09-30 00:00:00,0.0
 ,,2022-12-31 00:00:00,0.0
 ,,2022-12-31 00:00:00,0.0
 ,,2023-03-31 00:00:00,0.0
 ,,2023-03-31 00:00:00,0.0
 ,,2023-06-30 00:00:00,0.0
 ,,2023-06-30 00:00:00,0.0
 ,,2023-09-30 00:00:00,0.0
 ,,2023-09-30 00:00:00,0.0
 ,,2023-12-31 00:00:00,0.0
 ,,2023-12-31 00:00:00,0.0
 ,,2024-03-31 00:00:00,0.0
 ,,2024-03-31 00:00:00,0.0
 ,,2024-06-30 00:00:00,0.0
 ,,2024-06-30 00:00:00,0.0
 ,,2024-09-30 00:00:00,0.0
 ,,2024-09-30 00:00:00,0.0
 ,,2024-12-31 00:00:00,0.0
 ,,2024-12-31 00:00:00,0.0
 ,,2025-03-31 00:00:00,0.0
 ,,2025-03-31 00:00:00,0.0
1,Ativo Total,2010-03-31 00:00:00,6417038.0
1,Ativo Total,2010-06-30 00:00:00,7343910.0
1,Ativo Total,2010-09-30 00:00:00,7365112.0
1,Ativo Total,2010-12-31 00:00:00,7511164.0
1,Ativo Total,2011-03-31 00:00:00,7424388.0
1,Ativo Total,2011-06-30 00:00:00,7979509.0
1,Ativo Total,2011-09-30 00:00:00,8695827.0
1,Ativo Total,2011-12-31 00:00:00,9105861.0
1,Ativo Total,2012-03-31 00:00:00,8824120.0
1,Ativo Total,2012-06-30 00:00:00,9109705.0
1,Ativo Total,2012-09-30 00:00:00,8757033.0
1,Ativo Total,2012-12-31 00:00:00,8873550.0
1,Ativo Total,2013-03-31 00:00:00,9496435.0
1,Ativo Total,2013-06-30 00:00:00,9542922.0
1,Ativo Total,2013-09-30 00:00:00,9552065.0
1,Ativo Total,2013-12-31 00:00:00,10141293.0
1,Ativo Total,2014-03-31 00:00:00,9898693.0
1,Ativo Total,2014-06-30 00:00:00,10362672.0
1,Ativo Total,2014-09-30 00:00:00,10902810.0
1,Ativo Total,2014-12-31 00:00:00,11782630.0
1,Ativo Total,2015-03-31 00:00:00,12951305.0
1,Ativo Total,2015-06-30 00:00:00,13121290.0
1,Ativo Total,2015-09-30 00:00:00,14289917.0
1,Ativo Total,2015-12-31 00:00:00,14261541.0
1,Ativo Total,2016-03-31 00:00:00,13458854.0
1,Ativo Total,2016-06-30 00:00:00,13048678.0
1,Ativo Total,2016-09-30 00:00:00,13634825.0
1,Ativo Total,2016-12-31 00:00:00,13481407.0
1,Ativo Total,2017-03-31 00:00:00,13446033.0
1,Ativo Total,2017-06-30 00:00:00,14181424.0
1,Ativo Total,2017-09-30 00:00:00,13964453.0
1,Ativo Total,2017-12-31 00:00:00,13981142.0
1,Ativo Total,2018-03-31 00:00:00,14522184.0
1,Ativo Total,2018-06-30 00:00:00,15464046.0
1,Ativo Total,2018-09-30 00:00:00,16274130.0
1,Ativo Total,2018-12-31 00:00:00,15399850.0
1,Ativo Total,2019-03-31 00:00:00,15226982.0
1,Ativo Total,2019-06-30 00:00:00,14907806.0
1,Ativo Total,2019-09-30 00:00:00,15479421.0
1,Ativo Total,2019-12-31 00:00:00,15687641.0
1,Ativo Total,2020-03-31 00:00:00,17371333.0
1,Ativo Total,2020-06-30 00:00:00,18007781.0
1,Ativo Total,2020-09-30 00:00:00,19048875.0
1,Ativo Total,2020-12-31 00:00:00,19927896.0
1,Ativo Total,2021-03-31 00:00:00,21161200.0
1,Ativo Total,2021-06-30 00:00:00,21411835.0
1,Ativo Total,2021-09-30 00:00:00,22500301.0
1,Ativo Total,2021-12-31 00:00:00,23932787.0
1,Ativo Total,2022-03-31 00:00:00,24169250.0
1,Ativo Total,2022-06-30 00:00:00,25882424.0
1,Ativo Total,2022-09-30 00:00:00,27697485.0
1,Ativo Total,2022-12-31 00:00:00,28134660.0
1,Ativo Total,2023-03-31 00:00:00,28920083.0
1,Ativo Total,2023-06-30 00:00:00,29101227.0
1,Ativo Total,2023-09-30 00:00:00,30075811.0
1,Ativo Total,2023-12-31 00:00:00,31496270.0
1,Ativo Total,2024-03-31 00:00:00,31981696.0
1,Ativo Total,2024-06-30 00:00:00,37439486.0
1,Ativo Total,2024-09-30 00:00:00,36315645.0
1,Ativo Total,2024-12-31 00:00:00,41489701.0
1,Ativo Total,2025-03-31 00:00:00,39323514.0
1.01,Ativo Circulante,2010-03-31 00:00:00,3803788.0
1.01,Ativo Circulante,2010-06-30 00:00:00,4591996.0
1.01,Ativo Circulante,2010-09-30 00:00:00,4628280.0
1.01,Ativo Circulante,2010-12-31 00:00:00,4794009.0
1.01,Ativo Circulante,2011-03-31 00:00:00,4731859.0
1.01,Ativo Circulante,2011-06-30 00:00:00,5069586.0
1.01,Ativo Circulante,2011-09-30 00:00:00,5742007.0
1.01,Ativo Circulante,2011-12-31 00:00:00,5867061.0
1.01,Ativo Circulante,2012-03-31 00:00:00,5478846.0
1.01,Ativo Circulante,2012-06-30 00:00:00,6020120.0
1.01,Ativo Circulante,2012-09-30 00:00:00,5657018.0
1.01,Ativo Circulante,2012-12-31 00:00:00,5710017.0
1.01,Ativo Circulante,2013-03-31 00:00:00,6310741.0
1.01,Ativo Circulante,2013-06-30 00:00:00,6339494.0
1.01,Ativo Circulante,2013-09-30 00:00:00,6306860.0
1.01,Ativo Circulante,2013-12-31 00:00:00,6851281.0
1.01,Ativo Circulante,2014-03-31 00:00:00,6602879.0
1.01,Ativo Circulante,2014-06-30 00:00:00,6886608.0
1.01,Ativo Circulante,2014-09-30 00:00:00,7285224.0
1.01,Ativo Circulante,2014-12-31 00:00:00,8063213.0
1.01,Ativo Circulante,2015-03-31 00:00:00,9046596.0
1.01,Ativo Circulante,2015-06-30 00:00:00,9029165.0
1.01,Ativo Circulante,2015-09-30 00:00:00,9679358.0
1.01,Ativo Circulante,2015-12-31 00:00:00,9589344.0
1.01,Ativo Circulante,2016-03-31 00:00:00,8713628.0
1.01,Ativo Circulante,2016-06-30 00:00:00,8648557.0
1.01,Ativo Circulante,2016-09-30 00:00:00,9182023.0
1.01,Ativo Circulante,2016-12-31 00:00:00,9127483.0
1.01,Ativo Circulante,2017-03-31 00:00:00,9094229.0
1.01,Ativo Circulante,2017-06-30 00:00:00,9682775.0
1.01,Ativo Circulante,2017-09-30 00:00:00,9462943.0
1.01,Ativo Circulante,2017-12-31 00:00:00,9415667.0
1.01,Ativo Circulante,2018-03-31 00:00:00,9569643.0
1.01,Ativo Circulante,2018-06-30 00:00:00,9968378.0
1.01,Ativo Circulante,2018-09-30 00:00:00,10075121.0
1.01,Ativo Circulante,2018-12-31 00:00:00,9438581.0
1.01,Ativo Circulante,2019-03-31 00:00:00,9089843.0
1.01,Ativo Circulante,2019-06-30 00:00:00,8803475.0
1.01,Ativo Circulante,2019-09-30 00:00:00,9649841.0
1.01,Ativo Circulante,2019-12-31 00:00:00,9760902.0
1.01,Ativo Circulante,2020-03-31 00:00:00,10600706.0
1.01,Ativo Circulante,2020-06-30 00:00:00,10827449.0
1.01,Ativo Circulante,2020-09-30 00:00:00,11581761.0
1.01,Ativo Circulante,2020-12-31 00:00:00,12556143.0
1.01,Ativo Circulante,2021-03-31 00:00:00,13360912.0
1.01,Ativo Circulante,2021-06-30 00:00:00,13990900.0
1.01,Ativo Circulante,2021-09-30 00:00:00,14743151.0
1.01,Ativo Circulante,2021-12-31 00:00:00,15945946.0
1.01,Ativo Circulante,2022-03-31 00:00:00,16424181.0
1.01,Ativo Circulante,2022-06-30 00:00:00,17566996.0
1.01,Ativo Circulante,2022-09-30 00:00:00,19548424.0
1.01,Ativo Circulante,2022-12-31 00:00:00,19653210.0
1.01,Ativo Circulante,2023-03-31 00:00:00,20149777.0
1.01,Ativo Circulante,2023-06-30 00:00:00,20237039.0
1.01,Ativo Circulante,2023-09-30 00:00:00,20745864.0
1.01,Ativo Circulante,2023-12-31 00:00:00,21562311.0
1.01,Ativo Circulante,2024-03-31 00:00:00,21484977.0
1.01,Ativo Circulante,2024-06-30 00:00:00,25019368.0
1.01,Ativo Circulante,2024-09-30 00:00:00,23752129.0
1.01,Ativo Circulante,2024-12-31 00:00:00,27221359.0
1.01,Ativo Circulante,2025-03-31 00:00:00,25120512.0
1.01.01,Caixa e Equivalentes de Caixa,2010-03-31 00:00:00,79936.0
1.01.01,Caixa e Equivalentes de Caixa,2010-06-30 00:00:00,86583.0
1.01.01,Caixa e Equivalentes de Caixa,2010-09-30 00:00:00,59937.0
1.01.01,Caixa e Equivalentes de Caixa,2010-12-31 00:00:00,2552996.0
1.01.01,Caixa e Equivalentes de Caixa,2011-03-31 00:00:00,2487136.0
1.01.01,Caixa e Equivalentes de Caixa,2011-06-30 00:00:00,2674637.0
1.01.01,Caixa e Equivalentes de Caixa,2011-09-30 00:00:00,3086568.0
1.01.01,Caixa e Equivalentes de Caixa,2011-12-31 00:00:00,2931615.0
1.01.01,Caixa e Equivalentes de Caixa,2012-03-31 00:00:00,2563889.0
1.01.01,Caixa e Equivalentes de Caixa,2012-06-30 00:00:00,2626935.0
1.01.01,Caixa e Equivalentes de Caixa,2012-09-30 00:00:00,2268231.0
1.01.01,Caixa e Equivalentes de Caixa,2012-12-31 00:00:00,2302256.0
1.01.01,Caixa e Equivalentes de Caixa,2013-03-31 00:00:00,3013804.0
1.01.01,Caixa e Equivalentes de Caixa,2013-06-30 00:00:00,3034080.0
1.01.01,Caixa e Equivalentes de Caixa,2013-09-30 00:00:00,2937836.0
1.01.01,Caixa e Equivalentes de Caixa,2013-12-31 00:00:00,3372130.0
1.01.01,Caixa e Equivalentes de Caixa,2014-03-31 00:00:00,3247375.0
1.01.01,Caixa e Equivalentes de Caixa,2014-06-30 00:00:00,3285865.0
1.01.01,Caixa e Equivalentes de Caixa,2014-09-30 00:00:00,3223617.0
1.01.01,Caixa e Equivalentes de Caixa,2014-12-31 00:00:00,3284275.0
1.01.01,Caixa e Equivalentes de Caixa,2015-03-31 00:00:00,3588629.0
1.01.01,Caixa e Equivalentes de Caixa,2015-06-30 00:00:00,3616770.0
1.01.01,Caixa e Equivalentes de Caixa,2015-09-30 00:00:00,3411805.0
1.01.01,Caixa e Equivalentes de Caixa,2015-12-31 00:00:00,3277115.0
1.01.01,Caixa e Equivalentes de Caixa,2016-03-31 00:00:00,2477210.0
1.01.01,Caixa e Equivalentes de Caixa,2016-06-30 00:00:00,2720005.0
1.01.01,Caixa e Equivalentes de Caixa,2016-09-30 00:00:00,3406774.0
1.01.01,Caixa e Equivalentes de Caixa,2016-12-31 00:00:00,3390662.0
1.01.01,Caixa e Equivalentes de Caixa,2017-03-31 00:00:00,3369965.0
1.01.01,Caixa e Equivalentes de Caixa,2017-06-30 00:00:00,3635476.0
1.01.01,Caixa e Equivalentes de Caixa,2017-09-30 00:00:00,3273239.0
1.01.01,Caixa e Equivalentes de Caixa,2017-12-31 00:00:00,3162685.0
1.01.01,Caixa e Equivalentes de Caixa,2018-03-31 00:00:00,3032815.0
1.01.01,Caixa e Equivalentes de Caixa,2018-06-30 00:00:00,2703771.0
1.01.01,Caixa e Equivalentes de Caixa,2018-09-30 00:00:00,1818725.0
1.01.01,Caixa e Equivalentes de Caixa,2018-12-31 00:00:00,2205700.0
1.01.01,Caixa e Equivalentes de Caixa,2019-03-31 00:00:00,1967509.0
1.01.01,Caixa e Equivalentes de Caixa,2019-06-30 00:00:00,1843868.0
1.01.01,Caixa e Equivalentes de Caixa,2019-09-30 00:00:00,2100404.0
1.01.01,Caixa e Equivalentes de Caixa,2019-12-31 00:00:00,1946044.0
1.01.01,Caixa e Equivalentes de Caixa,2020-03-31 00:00:00,1587547.0
1.01.01,Caixa e Equivalentes de Caixa,2020-06-30 00:00:00,1677417.0
1.01.01,Caixa e Equivalentes de Caixa,2020-09-30 00:00:00,2616485.0
1.01.01,Caixa e Equivalentes de Caixa,2020-12-31 00:00:00,3892140.0
1.01.01,Caixa e Equivalentes de Caixa,2021-03-31 00:00:00,3387742.0
1.01.01,Caixa e Equivalentes de Caixa,2021-06-30 00:00:00,3275927.0
1.01.01,Caixa e Equivalentes de Caixa,2021-09-30 00:00:00,2396415.0
1.01.01,Caixa e Equivalentes de Caixa,2021-12-31 00:00:00,2714427.0
1.01.01,Caixa e Equivalentes de Caixa,2022-03-31 00:00:00,2749862.0
1.01.01,Caixa e Equivalentes de Caixa,2022-06-30 00:00:00,2570284.0
1.01.01,Caixa e Equivalentes de Caixa,2022-09-30 00:00:00,3623255.0
1.01.01,Caixa e Equivalentes de Caixa,2022-12-31 00:00:00,4451002.0
1.01.01,Caixa e Equivalentes de Caixa,2023-03-31 00:00:00,5106835.0
1.01.01,Caixa e Equivalentes de Caixa,2023-06-30 00:00:00,4918937.0
1.01.01,Caixa e Equivalentes de Caixa,2023-09-30 00:00:00,5142836.0
1.01.01,Caixa e Equivalentes de Caixa,2023-12-31 00:00:00,6488454.0
1.01.01,Caixa e Equivalentes de Caixa,2024-03-31 00:00:00,5921085.0
1.01.01,Caixa e Equivalentes de Caixa,2024-06-30 00:00:00,6610785.0
1.01.01,Caixa e Equivalentes de Caixa,2024-09-30 00:00:00,5474203.0
1.01.01,Caixa e Equivalentes de Caixa,2024-12-31 00:00:00,7347599.0
1.01.01,Caixa e Equivalentes de Caixa,2025-03-31 00:00:00,4989220.0
1.01.01.01,Caixas e Bancos,2010-03-31 00:00:00,0.0
1.01.01.01,Caixas e Bancos,2010-06-30 00:00:00,0.0
1.01.01.01,Caixas e Bancos,2010-09-30 00:00:00,0.0
1.01.01.01,Caixas e Bancos,2010-12-31 00:00:00,53971.0
1.01.01.01,Caixas e Bancos,2011-03-31 00:00:00,62127.0
1.01.01.01,Caixas e Bancos,2011-06-30 00:00:00,60694.0
1.01.01.01,Caixas e Bancos,2011-09-30 00:00:00,104334.0
1.01.01.01,Caixas e Bancos,2011-12-31 00:00:00,59512.0
1.01.01.01,Caixas e Bancos,2012-03-31 00:00:00,98895.0
1.01.01.01,Caixas e Bancos,2012-06-30 00:00:00,101142.0
1.01.01.01,Caixas e Bancos,2012-09-30 00:00:00,137844.0
1.01.01.01,Caixas e Bancos,2012-12-31 00:00:00,211295.0
1.01.01.01,Caixas e Bancos,2013-03-31 00:00:00,127858.0
1.01.01.01,Caixas e Bancos,2013-06-30 00:00:00,104640.0
1.01.01.01,Caixas e Bancos,2013-09-30 00:00:00,216105.0
1.01.01.01,Caixas e Bancos,2013-12-31 00:00:00,248149.0
1.01.01.01,Caixas e Bancos,2014-03-31 00:00:00,357468.0
1.01.01.01,Caixas e Bancos,2014-06-30 00:00:00,286469.0
1.01.01.01,Caixas e Bancos,2014-09-30 00:00:00,256312.0
1.01.01.01,Caixas e Bancos,2014-12-31 00:00:00,302346.0
1.01.01.01,Caixas e Bancos,2015-03-31 00:00:00,421591.0
1.01.01.01,Caixas e Bancos,2015-06-30 00:00:00,374017.0
1.01.01.01,Caixas e Bancos,2015-09-30 00:00:00,481447.0
1.01.01.01,Caixas e Bancos,2015-12-31 00:00:00,477710.0
1.01.01.01,Caixas e Bancos,2016-03-31 00:00:00,323157.0
1.01.01.01,Caixas e Bancos,2016-06-30 00:00:00,285846.0
1.01.01.01,Caixas e Bancos,2016-09-30 00:00:00,208469.0
1.01.01.01,Caixas e Bancos,2016-12-31 00:00:00,223267.0
1.01.01.01,Caixas e Bancos,2017-03-31 00:00:00,224780.0
1.01.01.01,Caixas e Bancos,2017-06-30 00:00:00,205582.0
1.01.01.01,Caixas e Bancos,2017-09-30 00:00:00,200829.0
1.01.01.01,Caixas e Bancos,2017-12-31 00:00:00,224249.0
1.01.01.01,Caixas e Bancos,2018-03-31 00:00:00,341301.0
1.01.01.01,Caixas e Bancos,2018-06-30 00:00:00,343977.0
1.01.01.01,Caixas e Bancos,2018-09-30 00:00:00,343406.0
1.01.01.01,Caixas e Bancos,2018-12-31 00:00:00,286783.0
1.01.01.01,Caixas e Bancos,2019-03-31 00:00:00,416857.0
1.01.01.01,Caixas e Bancos,2019-06-30 00:00:00,276410.0
1.01.01.01,Caixas e Bancos,2019-09-30 00:00:00,328972.0
1.01.01.01,Caixas e Bancos,2019-12-31 00:00:00,396233.0
1.01.01.01,Caixas e Bancos,2020-03-31 00:00:00,525386.0
1.01.01.01,Caixas e Bancos,2020-06-30 00:00:00,378355.0
1.01.01.01,Caixas e Bancos,2020-09-30 00:00:00,386530.0
1.01.01.01,Caixas e Bancos,2020-12-31 00:00:00,584332.0
1.01.01.01,Caixas e Bancos,2021-03-31 00:00:00,899152.0
1.01.01.01,Caixas e Bancos,2021-06-30 00:00:00,515663.0
1.01.01.01,Caixas e Bancos,2021-09-30 00:00:00,1050993.0
1.01.01.01,Caixas e Bancos,2021-12-31 00:00:00,529822.0
1.01.01.01,Caixas e Bancos,2022-03-31 00:00:00,849091.0
1.01.01.01,Caixas e Bancos,2022-06-30 00:00:00,568121.0
1.01.01.01,Caixas e Bancos,2022-09-30 00:00:00,1377869.0
1.01.01.01,Caixas e Bancos,2022-12-31 00:00:00,710905.0
1.01.01.01,Caixas e Bancos,2023-03-31 00:00:00,1479655.0
1.01.01.01,Caixas e Bancos,2023-06-30 00:00:00,893996.0
1.01.01.01,Caixas e Bancos,2023-09-30 00:00:00,912599.0
1.01.01.01,Caixas e Bancos,2023-12-31 00:00:00,1308781.0
1.01.01.01,Caixas e Bancos,2024-03-31 00:00:00,1575356.0
1.01.01.01,Caixas e Bancos,2024-06-30 00:00:00,1917421.0
1.01.01.01,Caixas e Bancos,2024-09-30 00:00:00,1349337.0
1.01.01.01,Caixas e Bancos,2024-12-31 00:00:00,1900225.0
1.01.01.01,Caixas e Bancos,2025-03-31 00:00:00,2078532.0
1.01.01.02,Aplicações Financeiras,2010-03-31 00:00:00,0.0
1.01.01.02,Aplicações Financeiras,2010-06-30 00:00:00,0.0
1.01.01.02,Aplicações Financeiras,2010-09-30 00:00:00,0.0
1.01.01.02,Aplicações Financeiras,2010-12-31 00:00:00,2499025.0
1.01.01.02,Aplicações Financeiras,2011-03-31 00:00:00,2425009.0
1.01.01.02,Aplicações Financeiras,2011-06-30 00:00:00,2613943.0
1.01.01.02,Aplicações Financeiras,2011-09-30 00:00:00,2982234.0
1.01.01.02,Aplicações Financeiras,2011-12-31 00:00:00,2872103.0
1.01.01.02,Aplicações Financeiras,2012-03-31 00:00:00,2464994.0
1.01.01.02,Aplicações Financeiras,2012-06-30 00:00:00,2525793.0
1.01.01.02,Aplicações Financeiras,2012-09-30 00:00:00,2130387.0
1.01.01.02,Aplicações Financeiras,2012-12-31 00:00:00,2090961.0
1.01.01.02,Aplicações Financeiras,2013-03-31 00:00:00,2885946.0
1.01.01.02,Aplicações Financeiras,2013-06-30 00:00:00,2929440.0
1.01.01.02,Aplicações Financeiras,2013-09-30 00:00:00,2721731.0
1.01.01.02,Aplicações Financeiras,2013-12-31 00:00:00,3123981.0
1.01.01.02,Aplicações Financeiras,2014-03-31 00:00:00,2889907.0
1.01.01.02,Aplicações Financeiras,2014-06-30 00:00:00,2999396.0
1.01.01.02,Aplicações Financeiras,2014-09-30 00:00:00,2967305.0
1.01.01.02,Aplicações Financeiras,2014-12-31 00:00:00,2981929.0
1.01.01.02,Aplicações Financeiras,2015-03-31 00:00:00,3167038.0
1.01.01.02,Aplicações Financeiras,2015-06-30 00:00:00,3242753.0
1.01.01.02,Aplicações Financeiras,2015-09-30 00:00:00,2930358.0
1.01.01.02,Aplicações Financeiras,2015-12-31 00:00:00,2799405.0
1.01.01.02,Aplicações Financeiras,2016-03-31 00:00:00,2154053.0
1.01.01.02,Aplicações Financeiras,2016-06-30 00:00:00,2434159.0
1.01.01.02,Aplicações Financeiras,2016-09-30 00:00:00,3198305.0
1.01.01.02,Aplicações Financeiras,2016-12-31 00:00:00,3167395.0
1.01.01.02,Aplicações Financeiras,2017-03-31 00:00:00,3145185.0
1.01.01.02,Aplicações Financeiras,2017-06-30 00:00:00,3429894.0
1.01.01.02,Aplicações Financeiras,2017-09-30 00:00:00,3072410.0
1.01.01.02,Aplicações Financeiras,2017-12-31 00:00:00,2938436.0
1.01.01.02,Aplicações Financeiras,2018-03-31 00:00:00,2691514.0
1.01.01.02,Aplicações Financeiras,2018-06-30 00:00:00,2359794.0
1.01.01.02,Aplicações Financeiras,2018-09-30 00:00:00,1475319.0
1.01.01.02,Aplicações Financeiras,2018-12-31 00:00:00,1918917.0
1.01.01.02,Aplicações Financeiras,2019-03-31 00:00:00,1550652.0
1.01.01.02,Aplicações Financeiras,2019-06-30 00:00:00,1567458.0
1.01.01.02,Aplicações Financeiras,2019-09-30 00:00:00,1771432.0
1.01.01.02,Aplicações Financeiras,2019-12-31 00:00:00,1549811.0
1.01.01.02,Aplicações Financeiras,2020-03-31 00:00:00,1062161.0
1.01.01.02,Aplicações Financeiras,2020-06-30 00:00:00,1299062.0
1.01.01.02,Aplicações Financeiras,2020-09-30 00:00:00,2229955.0
1.01.01.02,Aplicações Financeiras,2020-12-31 00:00:00,3307808.0
1.01.01.02,Aplicações Financeiras,2021-03-31 00:00:00,2488590.0
1.01.01.02,Aplicações Financeiras,2021-06-30 00:00:00,2760264.0
1.01.01.02,Aplicações Financeiras,2021-09-30 00:00:00,1345422.0
1.01.01.02,Aplicações Financeiras,2021-12-31 00:00:00,2184605.0
1.01.01.02,Aplicações Financeiras,2022-03-31 00:00:00,1900771.0
1.01.01.02,Aplicações Financeiras,2022-06-30 00:00:00,2002163.0
1.01.01.02,Aplicações Financeiras,2022-09-30 00:00:00,2245386.0
1.01.01.02,Aplicações Financeiras,2022-12-31 00:00:00,3740097.0
1.01.01.02,Aplicações Financeiras,2023-03-31 00:00:00,3627180.0
1.01.01.02,Aplicações Financeiras,2023-06-30 00:00:00,4024941.0
1.01.01.02,Aplicações Financeiras,2023-09-30 00:00:00,4230237.0
1.01.01.02,Aplicações Financeiras,2023-12-31 00:00:00,5179673.0
1.01.01.02,Aplicações Financeiras,2024-03-31 00:00:00,4345729.0
1.01.01.02,Aplicações Financeiras,2024-06-30 00:00:00,4693364.0
1.01.01.02,Aplicações Financeiras,2024-09-30 00:00:00,4124866.0
1.01.01.02,Aplicações Financeiras,2024-12-31 00:00:00,5447374.0
1.01.01.02,Aplicações Financeiras,2025-03-31 00:00:00,2910688.0
1.01.02,Aplicações Financeiras,2010-03-31 00:00:00,1882602.0
1.01.02,Aplicações Financeiras,2010-06-30 00:00:00,2376948.0
1.01.02,Aplicações Financeiras,2010-09-30 00:00:00,2339836.0
1.01.02,Aplicações Financeiras,2010-12-31 00:00:00,0.0
1.01.02,Aplicações Financeiras,2011-03-31 00:00:00,0.0
1.01.02,Aplicações Financeiras,2011-06-30 00:00:00,0.0
1.01.02,Aplicações Financeiras,2011-09-30 00:00:00,0.0
1.01.02,Aplicações Financeiras,2011-12-31 00:00:00,0.0
1.01.02,Aplicações Financeiras,2012-03-31 00:00:00,0.0
1.01.02,Aplicações Financeiras,2012-06-30 00:00:00,251540.0
1.01.02,Aplicações Financeiras,2012-09-30 00:00:00,256634.0
1.01.02,Aplicações Financeiras,2012-12-31 00:00:00,261244.0
1.01.02,Aplicações Financeiras,2013-03-31 00:00:00,265714.0
1.01.02,Aplicações Financeiras,2013-06-30 00:00:00,0.0
1.01.02,Aplicações Financeiras,2013-09-30 00:00:00,0.0
1.01.02,Aplicações Financeiras,2013-12-31 00:00:00,0.0
1.01.02,Aplicações Financeiras,2014-03-31 00:00:00,0.0
1.01.02,Aplicações Financeiras,2014-06-30 00:00:00,76570.0
1.01.02,Aplicações Financeiras,2014-09-30 00:00:00,228431.0
